Original_File,New_File,Publisher,Title,Issue_Number,Publish_Year,Is_Key,Key_Details
IMG_3273.JPG,Dell - Walt Disney's Comics and Stories - 244 - 1960.JPG,Dell,Walt Disney's Comics and Stories,244,1960,False,None
IMG_3274.JPG,Dell - Walt Disney's Uncle Scrooge - 11 - 1955.JPG,Dell,Walt Disney's Uncle Scrooge,11,1955,False,None
IMG_3275.JPG,Dell - Walt Disney's Donald Duck - 44 - 1956.JPG,Dell,Walt Disney's Donald Duck,44,1956,False,None
IMG_3276.JPG,Dell - Jimmy Hatlo's Little Iodine - One-Shot - 1955.JPG,Dell,Jimmy Hatlo's Little Iodine,One-Shot,1955,False,None
IMG_3278.JPG,Dell - Chilly Willy - 740 - 1956.JPG,Dell,Chilly Willy,740,1956,False,None
IMG_3282.JPG,Dell - Jungle War Stories - 1 - 1965.JPG,Dell,Jungle War Stories,1,1965,False,None
IMG_3284.JPG,Dell - Ghost Stories - 6 - 1965.JPG,Dell,Ghost Stories,6,1965,False,None
IMG_3285.JPG,Dell - Ghost Stories - 12-295-312 - 1963.JPG,Dell,Ghost Stories,12-295-312,1963,False,None
IMG_3288.JPG,Dell - The Wizard of Oz - 5 - 1957.JPG,Dell,The Wizard of Oz,5,1957,True,Early comic adaptation of The Wizard of Oz.
IMG_3291.JPG,Charlton Comics - Gorgo - 9 - 1962.JPG,Charlton Comics,Gorgo,9,1962,False,None
IMG_3292.JPG,Charlton - Gorgo - 1 - 1961.JPG,Charlton,Gorgo,1,1961,True,First issue of the series.
IMG_3294.JPG,Charlton Comics - Mysteries of Unexplored Worlds - 38 - 1964.JPG,Charlton Comics,Mysteries of Unexplored Worlds,38,1964,False,None
IMG_3296.JPG,Charlton - Strange Suspense Stories - Unknown - 1965.JPG,Charlton,Strange Suspense Stories,Unknown,1965,False,None
IMG_3297.JPG,Charlton - Unusual Tales - Unknown - 1965.JPG,Charlton,Unusual Tales,Unknown,1965,False,None
IMG_3298.JPG,Charlton - Konga - None - 1962.JPG,Charlton,Konga,None,1962,False,None
IMG_3299.JPG,Charlton - Konga - 1 - 1962.JPG,Charlton,Konga,1,1962,True,First issue of the series; first comic book appearance of Konga.
IMG_3300.JPG,Charlton - Konga's Revenge - One-Shot - 1963.JPG,Charlton,Konga's Revenge,One-Shot,1963,False,None
IMG_3301.JPG,Charlton Comics - REPTISAURUS the terrible - 1 - 1961.JPG,Charlton Comics,REPTISAURUS the terrible,1,1961,True,First issue of the series.
IMG_3302.JPG,American Comics Group - Adventures Into The Unknown - 141 - 1964.JPG,American Comics Group,Adventures Into The Unknown,141,1964,False,None
IMG_3303.JPG,Ace - Forbidden Worlds - 106 - 1962.JPG,Ace,Forbidden Worlds,106,1962,False,None
IMG_3304.JPG,American Comics Group - Forbidden Worlds - 120 - 1964.JPG,American Comics Group,Forbidden Worlds,120,1964,False,None
IMG_3305.JPG,Ace Comics - Forbidden Worlds - 109 - 1963.JPG,Ace Comics,Forbidden Worlds,109,1963,False,None
IMG_3306.JPG,American Comics Group - Unknown Worlds of Mystery - 24 - 1964.JPG,American Comics Group,Unknown Worlds of Mystery,24,1964,False,None
IMG_3307.JPG,ACG - Unknown Worlds - 25 - 1962.JPG,ACG,Unknown Worlds,25,1962,False,None
IMG_3308.JPG,American Comics Group - Thrills of Mystery Unknown Worlds - 33 - 1963.JPG,American Comics Group,Thrills of Mystery Unknown Worlds,33,1963,False,None
IMG_3309.JPG,American Comics Group - Unknown Worlds - 36 - 1964.JPG,American Comics Group,Unknown Worlds,36,1964,False,None
IMG_3310.JPG,American Comics Group (ACG) - Unknown Worlds of Mystery - 46 - 1961.JPG,American Comics Group (ACG),Unknown Worlds of Mystery,46,1961,False,None
IMG_3311.JPG,American Comics Group - Herbie - 3 - 1964.JPG,American Comics Group,Herbie,3,1964,False,None
IMG_3313.JPG,American Comics Group - Herbie - 4 - 1964.JPG,American Comics Group,Herbie,4,1964,False,None
IMG_3270.JPG,Dell - EDGAR ALLAN POE'S THE RAVEN - One-Shot - 1963.JPG,Dell,EDGAR ALLAN POE'S THE RAVEN,One-Shot,1963,False,None
IMG_3271.JPG,Dell - Nancy - One-Shot - 1959.JPG,Dell,Nancy,One-Shot,1959,False,None
IMG_3272.JPG,Dell - Walt Disney's Mickey Mouse - Not visible on cover - 1960.JPG,Dell,Walt Disney's Mickey Mouse,Not visible on cover,1960,False,None
IMG_3279.JPG,Dell - Restless Gun - 934 - 1958.JPG,Dell,Restless Gun,934,1958,False,None
IMG_3281.JPG,Dell - The Great Race - One-Shot - 1965.JPG,Dell,The Great Race,One-Shot,1965,False,None
IMG_3283.JPG,Dell - Kona - 3 - 1963.JPG,Dell,Kona,3,1963,False,None
IMG_3286.JPG,Dell - Ghost Stories - 12 - 1965.JPG,Dell,Ghost Stories,12,1965,False,None
IMG_3287.JPG,Dell - Nazza Stone Age Warrior - 401 - 1963.JPG,Dell,Nazza Stone Age Warrior,401,1963,False,None
IMG_3289.JPG,Charlton - Gorgo - 9 - 1963.JPG,Charlton,Gorgo,9,1963,False,None
IMG_3290.JPG,Gold Key - Gorgo - 1 - 1961.JPG,Gold Key,Gorgo,1,1961,True,First issue of the series; movie adaptation of the 1961 film.
IMG_3295.JPG,Charlton - Fightin' Marines - Unknown - 1965.JPG,Charlton,Fightin' Marines,Unknown,1965,False,None
IMG_3277.JPG,Dell - Daffy - 1 - 1953.JPG,Dell,Daffy,1,1953,True,First issue of the series.
IMG_3280.JPG,Dell - The Outer Limits - 503 - 1964.JPG,Dell,The Outer Limits,503,1964,True,First issue of the series based on the popular TV show.
